[
                            {
                                label: 'Closed / Merged',
                                backgroundColor: 'rgba(104, 72, 186, 0.2)',
                                borderColor: 'rgba(104, 72, 186, 1)',
                                pointRadius: 0,
                                fill: 'origin', // explicitly fill the first dataset to the x axis
                                data: [
                                    { x: '2018-01-10', y: 1 },
                                    { x: '2018-02-12', y: 2 },
                                    { x: '2018-02-14', y: 4 },
                                    { x: '2018-02-15', y: 4 },
                                    { x: '2018-02-17', y: 6 },
                                    { x: '2018-02-18', y: 9 },
                                    { x: '2018-02-25', y: 9 },
                                    { x: '2018-02-27', y: 14 },
                                    { x: '2018-02-28', y: 20 },
                                    { x: '2018-03-01', y: 21 },
                                    { x: '2018-03-02', y: 21 },
                                    { x: '2018-03-06', y: 22 },
                                    { x: '2018-03-09', y: 30 },
                                    { x: '2018-03-10', y: 30 },
                                    { x: '2018-03-11', y: 31 },
                                    { x: '2018-03-12', y: 35 },
                                    { x: '2018-03-13', y: 37 },
                                    { x: '2018-03-14', y: 41 },
                                    { x: '2018-03-15', y: 45 },
                                    { x: '2018-03-16', y: 46 },
                                    { x: '2018-03-19', y: 47 },
                                    { x: '2018-03-20', y: 50 },
                                    { x: '2018-03-23', y: 52 },
                                    { x: '2018-03-24', y: 54 },
                                    { x: '2018-03-26', y: 56 },
                                    { x: '2018-03-27', y: 60 },
                                    { x: '2018-03-28', y: 63 },
                                    { x: '2018-03-29', y: 67 },
                                    { x: '2018-04-04', y: 72 },
                                    { x: '2018-04-05', y: 74 },
                                    { x: '2018-04-06', y: 76 },
                                    { x: '2018-04-09', y: 78 },
                                    { x: '2018-04-10', y: 80 },
                                    { x: '2018-04-11', y: 81 },
                                    { x: '2018-04-12', y: 86 },
                                    { x: '2018-04-13', y: 90 },
                                    { x: '2018-04-14', y: 93 },
                                    { x: '2018-04-15', y: 93 },
                                    { x: '2018-04-16', y: 98 },
                                    { x: '2018-04-17', y: 101 },
                                    { x: '2018-04-18', y: 104 },
                                    { x: '2018-04-19', y: 106 },
                                    { x: '2018-04-20', y: 108 },
                                    { x: '2018-04-23', y: 109 },
                                    { x: '2018-04-24', y: 111 },
                                    { x: '2018-04-25', y: 113 },
                                    { x: '2018-05-04', y: 115 },
                                    { x: '2018-05-05', y: 116 },
                                    { x: '2018-05-06', y: 117 },
                                    { x: '2018-05-07', y: 123 },
                                    { x: '2018-05-08', y: 123 },
                                    { x: '2018-05-09', y: 124 },
                                    { x: '2018-05-16', y: 128 },
                                    { x: '2018-05-17', y: 129 },
                                    { x: '2018-05-20', y: 130 },
                                    { x: '2018-05-22', y: 131 },
