label,time_to_close,time_to_first_response
"1 hour",.050617533913748,.21.992
"2 hours",.018627252480259,.05024
"3 hours",.013565499088884,.03466
"4 hours",.012148208139299,.02216
"5 hours",.0095160963757846,.01754
"6 hours",.0056691637983397,.0136
"12 hours",.017614901801984,.05424
"1 day",.049605183235473,.07578
"2 days",.058108928932982,.05264
"3 days",.031787811297834,.03056
"4 days",.028750759263009,.02208
"5 days",.022271714922049,.0178
"6 days",.023081595464669,.01836
"7 days",.023486535735979,.0154
"14 days",.090301680502126,.0583
"1 month",.12269690220692,.06866
"Over 1 month",.42215023284066,.022806
