label,time_to_close,time_to_first_response
"1 hour",.29885225528182,0.6529
"2 hours",.071642663937422,.04026
"3 hours",.038233789019665,.01774
"4 hours",.026390818042255,.0147
"5 hours",.02010380875795,.01024
"6 hours",.010746399590613,.00662
"12 hours",.04035382703414,.03078
"1 day",.11579793844579,.05848
"2 days",.070180568755026,.03278
"3 days",.038087579501426,.0163
"4 days",.027779808465531,.0115
"5 days",.023612837195701,.011
"6 days",.017472037429637,.0087
"7 days",.015059580378683,.00676
"14 days",.057825864463777,.0221
"1 month",.046933255354924,.02076
"Over 1 month",.080926968345639,.03838
